,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
958,Saxony,47.62,,,2020-03-26,1141,7,Saxony,SN,Dresden,18449,4077937,968.0,182.0,159.0,1140.0,0.19,0.197,0.19,3.989,3.985,4.0,1.0,1048.0,172.0,2.507,0,18,27.98,4.463,25.7,4.218,2.0,7.0,2.0,7.0,,,,0.0,0.0,0.0,0.0,0,0.172,0.172
959,Saxony,45.49,,,2020-03-27,1305,7,Saxony,SN,Dresden,18449,4077937,1136.0,164.0,169.0,1303.0,0.144,0.175,0.144,5.161,5.157,4.0,3.0,1175.0,127.0,2.306,0,19,32.002,4.022,28.814,3.114,5.0,0.0,3.0,7.0,0.0,1.5,0.0,100.0,100.0,25.0,25.0,0,0.172,0.0
960,Saxony,37.7,,,2020-03-28,1432,9,Saxony,SN,Dresden,18449,4077937,1296.0,127.0,159.0,1428.0,0.097,0.14,0.097,7.464,7.453,5.0,5.0,1292.0,117.0,2.325,0,20,35.116,3.114,31.683,2.869,8.0,2.0,2.0,9.0,0.286,0.4,0.286,2.758,2.758,51.0,51.0,0,0.221,0.049
961,Saxony,37.95,,,2020-03-29,1617,9,Saxony,SN,Dresden,18449,4077937,1446.0,185.0,151.0,1613.0,0.129,0.117,0.13,5.705,5.69,6.0,6.0,1435.0,143.0,2.184,0,21,39.653,4.537,35.19,3.507,8.0,0.0,1.0,9.0,0.0,0.125,0.0,100.0,100.0,51.0,51.0,0,0.221,0.0
962,Saxony,48.76,,,2020-03-30,1795,9,Saxony,SN,Dresden,18449,4077937,1615.0,178.0,169.0,1783.0,0.11,0.117,0.11,6.637,6.622,6.0,6.0,1597.0,162.0,2.204,0,22,44.018,4.365,39.162,3.973,9.0,0.0,0.0,9.0,0.0,0.0,0.0,100.0,100.0,76.0,76.0,0,0.221,0.0
963,Saxony,50.56,,,2020-03-31,1882,12,Saxony,SN,Dresden,18449,4077937,1772.0,87.0,157.0,1860.0,0.048,0.097,0.049,14.645,14.549,8.0,8.0,1607.0,10.0,1.923,0,23,46.151,2.133,39.408,0.245,10.0,3.0,1.0,12.0,0.333,0.111,0.333,2.409,2.409,76.0,76.0,1,0.294,0.074
964,Saxony,51.29,,,2020-04-01,2034,17,Saxony,SN,Dresden,18449,4077937,1898.0,152.0,126.0,2008.0,0.081,0.071,0.082,8.924,8.824,11.0,11.0,1640.0,33.0,1.641,0,24,49.879,3.727,40.217,0.809,12.0,5.0,3.0,17.0,0.417,0.3,0.417,1.99,1.99,27.0,27.0,2,0.417,0.123
965,Saxony,51.64,,,2020-04-02,2183,18,Saxony,SN,Dresden,18449,4077937,2033.0,149.0,135.0,2138.0,0.073,0.071,0.074,9.805,9.684,11.0,10.0,1616.0,-24.0,1.348,0,25,53.532,3.654,39.628,-0.589,16.0,1.0,4.0,18.0,0.059,0.333,0.059,12.127,12.127,5.0,5.0,3,0.441,0.025
966,Saxony,46.19,,,2020-04-03,2336,21,Saxony,SN,Dresden,18449,4077937,2184.0,153.0,151.0,2253.0,0.07,0.074,0.072,10.232,10.028,10.0,10.0,1730.0,114.0,1.349,0,26,57.284,3.752,42.424,2.796,18.0,3.0,2.0,21.0,0.167,0.125,0.167,4.497,4.497,8.0,8.0,4,0.515,0.074
967,Saxony,38.09,,,2020-04-04,2591,24,Saxony,SN,Dresden,18449,4077937,2362.0,255.0,178.0,2498.0,0.109,0.082,0.113,6.69,6.464,9.0,9.0,1938.0,208.0,1.378,0,27,63.538,6.253,47.524,5.101,21.0,3.0,2.0,24.0,0.143,0.111,0.143,5.191,5.191,7.0,7.0,5,0.589,0.074
968,Saxony,47.55,,,2020-04-05,2741,32,Saxony,SN,Dresden,18449,4077937,2565.0,150.0,203.0,2611.0,0.058,0.086,0.06,12.316,11.886,9.0,9.0,1930.0,-8.0,1.218,0,28,67.216,3.678,47.328,-0.196,25.0,8.0,4.0,32.0,0.333,0.19,0.333,2.409,2.409,4.0,4.0,6,0.785,0.196
969,Saxony,55.01,,,2020-04-06,2903,34,Saxony,SN,Dresden,18449,4077937,2744.0,162.0,179.0,2763.0,0.059,0.07,0.062,12.071,11.515,11.0,10.0,1944.0,14.0,1.108,0,29,71.189,3.973,47.672,0.343,30.0,2.0,5.0,34.0,0.062,0.2,0.062,11.433,11.433,5.0,5.0,7,0.834,0.049
970,Saxony,61.59,,,2020-04-07,2997,38,Saxony,SN,Dresden,18449,4077937,2886.0,94.0,142.0,2815.0,0.032,0.052,0.034,21.751,20.719,15.0,14.0,1856.0,-88.0,0.966,0,30,73.494,2.305,45.514,-2.158,34.0,4.0,4.0,38.0,0.118,0.133,0.118,6.232,6.232,8.0,8.0,8,0.932,0.098
971,Saxony,60.25,,,2020-04-08,3144,50,Saxony,SN,Dresden,18449,4077937,3010.0,147.0,124.0,2946.0,0.049,0.043,0.052,14.476,13.617,18.0,17.0,1839.0,-17.0,0.879,0,31,77.099,3.605,45.097,-0.417,40.0,12.0,6.0,50.0,0.316,0.176,0.316,2.526,2.526,7.0,7.0,9,1.226,0.294
972,Saxony,56.11,,,2020-04-09,3261,52,Saxony,SN,Dresden,18449,4077937,3136.0,117.0,126.0,2986.0,0.037,0.042,0.04,18.971,17.797,17.0,16.0,1829.0,-10.0,0.823,1,32,79.968,2.869,44.852,-0.245,48.0,2.0,8.0,52.0,0.04,0.2,0.04,17.673,17.673,7.0,7.0,10,1.275,0.049
973,Saxony,43.47,,,2020-04-10,3402,59,Saxony,SN,Dresden,18449,4077937,3267.0,141.0,130.0,3008.0,0.043,0.041,0.047,16.375,15.023,17.0,16.0,1785.0,-44.0,0.744,0,33,83.425,3.458,43.773,-1.079,53.0,7.0,6.0,59.0,0.135,0.125,0.135,5.488,5.488,11.0,11.0,11,1.447,0.172
974,Saxony,41.12,,,2020-04-11,3565,65,Saxony,SN,Dresden,18449,4077937,3408.0,163.0,140.0,2998.0,0.048,0.043,0.054,14.811,13.135,17.0,15.0,1770.0,-15.0,0.686,0,34,87.422,3.997,43.405,-0.368,59.0,6.0,6.0,65.0,0.102,0.113,0.102,7.157,7.157,9.0,9.0,12,1.594,0.147
975,Saxony,39.45,,,2020-04-12,3600,67,Saxony,SN,Dresden,18449,4077937,3533.0,35.0,126.0,2994.0,0.01,0.037,0.012,70.948,59.719,29.0,25.0,1718.0,-52.0,0.649,0,35,88.281,0.858,42.13,-1.275,64.0,2.0,5.0,67.0,0.031,0.085,0.031,22.872,22.872,11.0,11.0,13,1.643,0.049
976,Saxony,47.24,,,2020-04-13,3655,68,Saxony,SN,Dresden,18449,4077937,3605.0,55.0,72.0,3002.0,0.015,0.02,0.018,45.715,38.078,51.0,43.0,1621.0,-97.0,0.586,0,36,89.629,1.349,39.751,-2.379,67.0,1.0,3.0,68.0,0.015,0.047,0.015,46.787,46.787,25.0,25.0,14,1.668,0.025
977,Saxony,59.05,,,2020-04-14,3751,70,Saxony,SN,Dresden,18449,4077937,3665.0,96.0,60.0,2940.0,0.026,0.017,0.032,26.735,22.02,47.0,39.0,1568.0,-53.0,0.541,0,37,91.984,2.354,38.451,-1.3,68.0,2.0,2.0,69.0,0.029,0.03,0.029,23.912,23.912,35.0,35.0,15,1.717,0.049
978,Saxony,59.96,,,2020-04-15,3819,73,Saxony,SN,Dresden,18449,4077937,3744.0,68.0,79.0,2860.0,0.018,0.022,0.023,38.581,30.314,34.0,28.0,1483.0,-85.0,0.492,0,38,93.651,1.668,36.367,-2.084,70.0,3.0,2.0,73.0,0.043,0.029,0.043,16.518,16.286,28.0,28.0,16,1.79,0.074
979,Saxony,62.06,,,2020-04-16,3955,94,Saxony,SN,Dresden,18449,4077937,3836.0,136.0,92.0,2814.0,0.036,0.025,0.048,19.809,14.92,31.0,24.0,1364.0,-119.0,0.423,0,39,96.986,3.335,33.449,-2.918,78.0,21.0,7.0,87.0,0.288,0.1,0.288,2.742,2.742,15.0,15.0,17,2.305,0.515
980,Saxony,58.3,,,2020-04-17,4048,95,Saxony,SN,Dresden,18449,4077937,3944.0,93.0,108.0,2743.0,0.024,0.028,0.033,29.823,21.318,27.0,20.0,1307.0,-57.0,0.39,0,40,99.267,2.281,32.051,-1.398,89.0,1.0,12.0,88.0,0.011,0.154,0.011,65.502,60.65,22.0,21.0,18,2.33,0.025
981,Saxony,50.35,,,2020-04-18,4140,103,Saxony,SN,Dresden,18449,4077937,4048.0,92.0,104.0,2708.0,0.023,0.026,0.034,30.844,21.011,28.0,20.0,1237.0,-70.0,0.355,0,41,101.523,2.256,30.334,-1.717,97.0,8.0,8.0,94.0,0.084,0.09,0.091,8.573,7.966,36.0,33.0,19,2.526,0.196
982,Saxony,59.45,,,2020-04-19,4190,107,Saxony,SN,Dresden,18449,4077937,4130.0,50.0,82.0,2573.0,0.012,0.02,0.018,57.738,37.886,37.0,25.0,1193.0,-44.0,0.335,0,42,102.749,1.226,29.255,-1.079,102.0,4.0,5.0,98.0,0.039,0.052,0.043,18.193,16.633,25.0,23.0,20,2.624,0.098
983,Saxony,67.51,,,2020-04-20,4229,109,Saxony,SN,Dresden,18449,4077937,4187.0,39.0,58.0,2434.0,0.009,0.014,0.015,74.815,46.076,55.0,36.0,1085.0,-108.0,0.296,0,43,103.705,0.956,26.607,-2.648,106.0,2.0,4.0,100.0,0.019,0.039,0.02,37.429,34.31,21.0,19.0,21,2.673,0.049
984,Saxony,68.26,,,2020-04-21,4253,117,Saxony,SN,Dresden,18449,4077937,4225.0,24.0,38.0,2371.0,0.006,0.009,0.01,100.0,70.643,77.0,50.0,992.0,-93.0,0.266,0,44,104.294,0.589,24.326,-2.281,110.0,8.0,4.0,105.0,0.073,0.038,0.08,9.787,9.006,26.0,24.0,22,2.869,0.196
985,Saxony,69.81,,,2020-04-22,4273,122,Saxony,SN,Dresden,18449,4077937,4252.0,20.0,27.0,2239.0,0.005,0.006,0.008,100.0,82.519,94.0,67.0,871.0,-121.0,0.228,0,45,104.784,0.49,21.359,-2.967,116.0,5.0,6.0,105.0,0.043,0.055,0.048,16.564,14.9,18.0,17.0,23,2.992,0.123
986,Saxony,72.42,,,2020-04-23,4327,127,Saxony,SN,Dresden,18449,4077937,4282.0,54.0,30.0,2144.0,0.013,0.007,0.024,55.194,29.085,89.0,66.0,762.0,-109.0,0.194,0,46,106.109,1.324,18.686,-2.673,122.0,5.0,6.0,109.0,0.041,0.052,0.048,17.257,14.9,15.0,13.0,24,3.114,0.123
987,Saxony,68.51,,,2020-04-24,4377,135,Saxony,SN,Dresden,18449,4077937,4326.0,50.0,44.0,2041.0,0.012,0.01,0.023,60.331,30.067,68.0,43.0,777.0,15.0,0.195,0,47,107.335,1.226,19.054,0.368,128.0,8.0,6.0,114.0,0.063,0.049,0.073,11.347,9.787,16.0,14.0,25,3.311,0.196
988,Saxony,56.46,,,2020-04-25,4406,141,Saxony,SN,Dresden,18449,4077937,4372.0,29.0,46.0,1815.0,0.007,0.011,0.014,100.0,49.129,69.0,35.0,751.0,-26.0,0.187,0,48,108.046,0.711,18.416,-0.638,134.0,6.0,7.0,117.0,0.044,0.055,0.053,15.94,13.513,14.0,12.0,26,3.458,0.147
989,Saxony,69.37,,,2020-04-26,4428,147,Saxony,SN,Dresden,18449,4077937,4404.0,22.0,32.0,1687.0,0.005,0.007,0.012,100.0,57.53,90.0,46.0,677.0,-74.0,0.166,0,49,108.585,0.539,16.602,-1.815,141.0,6.0,6.0,115.0,0.043,0.045,0.051,16.633,13.86,15.0,13.0,27,3.605,0.147
990,Saxony,73.3,,,2020-04-27,4458,147,Saxony,SN,Dresden,18449,4077937,4430.0,30.0,26.0,1555.0,0.007,0.006,0.018,100.0,39.324,100.0,51.0,639.0,-38.0,0.155,0,50,109.321,0.736,15.67,-0.932,146.0,0.0,4.0,113.0,0.0,0.028,0.0,100.0,100.0,37.0,35.0,28,3.605,0.0
991,Saxony,72.22,,,2020-04-28,4490,148,Saxony,SN,Dresden,18449,4077937,4458.0,32.0,28.0,1493.0,0.007,0.006,0.021,96.91,34.028,99.0,43.0,535.0,-104.0,0.127,0,51,110.106,0.785,13.119,-2.55,147.0,1.0,2.0,110.0,0.007,0.014,0.009,100.0,78.672,79.0,73.0,29,3.629,0.025
992,Saxony,74.6,,,2020-04-29,4509,153,Saxony,SN,Dresden,18449,4077937,4487.0,19.0,28.0,1365.0,0.004,0.006,0.013,100.0,54.813,98.0,41.0,461.0,-74.0,0.108,0,52,110.572,0.466,11.305,-1.815,149.0,5.0,2.0,103.0,0.034,0.014,0.045,20.862,15.593,80.0,68.0,30,3.752,0.123
993,Saxony,73.84,,,2020-04-30,4561,156,Saxony,SN,Dresden,18449,4077937,4517.0,52.0,30.0,1300.0,0.012,0.007,0.038,60.45,18.54,89.0,41.0,421.0,-40.0,0.097,0,53,111.847,1.275,10.324,-0.981,152.0,3.0,4.0,104.0,0.02,0.027,0.029,35.696,24.143,44.0,34.0,31,3.825,0.074
994,Saxony,66.94,,,2020-05-01,4592,162,Saxony,SN,Dresden,18449,4077937,4556.0,31.0,38.0,1190.0,0.007,0.008,0.024,100.0,29.413,80.0,30.0,402.0,-19.0,0.092,0,54,112.607,0.76,9.858,-0.466,157.0,6.0,4.0,103.0,0.038,0.026,0.058,18.366,12.358,28.0,19.0,32,3.973,0.147
995,Saxony,61.99,,,2020-05-02,4617,163,Saxony,SN,Dresden,18449,4077937,4590.0,25.0,35.0,1052.0,0.005,0.008,0.021,100.0,33.339,90.0,28.0,388.0,-14.0,0.088,0,55,113.22,0.613,9.515,-0.343,161.0,1.0,4.0,98.0,0.006,0.025,0.01,100.0,71.74,43.0,30.0,33,3.997,0.025
996,Saxony,73.69,,,2020-05-03,4696,165,Saxony,SN,Dresden,18449,4077937,4630.0,79.0,40.0,1096.0,0.017,0.009,0.075,40.855,9.573,85.0,26.0,443.0,55.0,0.099,0,56,115.157,1.937,10.863,1.349,163.0,2.0,2.0,98.0,0.012,0.012,0.02,56.837,34.31,69.0,48.0,34,4.046,0.049
997,Saxony,78.18,,,2020-05-04,4702,167,Saxony,SN,Dresden,18449,4077937,4678.0,6.0,47.0,1047.0,0.001,0.01,0.005,100.0,100.0,70.0,38.0,429.0,-14.0,0.096,0,57,115.304,0.147,10.52,-0.343,165.0,2.0,2.0,99.0,0.012,0.012,0.02,57.53,34.31,68.0,44.0,35,4.095,0.049
998,Saxony,80.42,,,2020-05-05,4745,171,Saxony,SN,Dresden,18449,4077937,4711.0,43.0,34.0,994.0,0.009,0.007,0.041,76.141,17.222,79.0,57.0,418.0,-11.0,0.092,0,58,116.359,1.054,10.25,-0.27,168.0,4.0,2.0,101.0,0.024,0.012,0.04,29.284,17.5,50.0,30.0,36,4.193,0.098
999,Saxony,80.93,,,2020-05-06,4784,177,Saxony,SN,Dresden,18449,4077937,4744.0,39.0,33.0,965.0,0.008,0.007,0.039,84.679,18.011,84.0,38.0,407.0,-11.0,0.089,0,59,117.315,0.956,9.981,-0.27,172.0,6.0,4.0,104.0,0.035,0.024,0.059,20.099,12.011,34.0,20.0,37,4.34,0.147
1000,Saxony,84.83,,,2020-05-07,4836,181,Saxony,SN,Dresden,18449,4077937,4787.0,52.0,43.0,881.0,0.011,0.009,0.054,64.116,13.207,77.0,17.0,430.0,23.0,0.093,0,60,118.59,1.275,10.545,0.564,176.0,4.0,5.0,87.0,0.023,0.029,0.038,31.017,18.366,25.0,15.0,38,4.439,0.098
1001,Saxony,89.79,,,2020-05-08,4839,184,Saxony,SN,Dresden,18449,4077937,4824.0,3.0,36.0,791.0,0.001,0.008,0.003,100.0,100.0,78.0,36.0,411.0,-19.0,0.089,0,61,118.664,0.074,10.079,-0.466,181.0,3.0,4.0,89.0,0.017,0.023,0.034,42.166,20.446,31.0,17.0,39,4.512,0.074
1002,Saxony,78.5,,,2020-05-09,4873,186,Saxony,SN,Dresden,18449,4077937,4847.0,34.0,23.0,733.0,0.007,0.005,0.043,98.997,16.47,91.0,57.0,415.0,4.0,0.089,0,62,119.498,0.834,10.177,0.098,184.0,2.0,3.0,83.0,0.011,0.017,0.022,64.116,31.19,45.0,23.0,40,4.561,0.049
1003,Saxony,78.98,,,2020-05-10,4886,187,Saxony,SN,Dresden,18449,4077937,4868.0,13.0,21.0,696.0,0.003,0.004,0.018,100.0,39.428,99.0,43.0,396.0,-19.0,0.085,0,63,119.817,0.319,9.711,-0.466,186.0,1.0,2.0,80.0,0.005,0.011,0.012,100.0,57.877,68.0,35.0,41,4.586,0.025
1284,Saxony,105.77,,,2020-05-11,4915,187,Saxony,SN,Dresden,18449,4077937,4890.0,29.0,22.0,686.0,0.006,0.005,0.042,100.0,16.98,100.0,28.0,406.0,10.0,0.086,0,64,120.528,0.711,9.956,0.245,187.0,0.0,1.0,78.0,0.0,0.005,0.0,100.0,100.0,91.0,62.0,42,4.586,0.0
1285,Saxony,105.77,,,2020-05-12,4947,190,Saxony,SN,Dresden,18449,4077937,4916.0,32.0,26.0,694.0,0.007,0.005,0.047,100.0,15.203,100.0,22.0,386.0,-20.0,0.081,0,65,121.312,0.785,9.466,-0.49,188.0,3.0,1.0,73.0,0.016,0.005,0.038,43.552,18.366,86.0,69.0,43,4.659,0.074
1004,Saxony,90.62,,,2020-05-13,4962,191,Saxony,SN,Dresden,18449,4077937,4943.0,15.0,27.0,689.0,0.003,0.005,0.022,100.0,32.415,100.0,20.0,370.0,-16.0,0.077,0,66,121.68,0.368,9.073,-0.392,190.0,1.0,2.0,69.0,0.005,0.011,0.014,100.0,50.946,72.0,47.0,44,4.684,0.025
1005,Saxony,91.47,,,2020-05-14,5031,195,Saxony,SN,Dresden,18449,4077937,4976.0,69.0,33.0,704.0,0.014,0.007,0.1,50.192,7.262,88.0,22.0,414.0,44.0,0.086,0,67,123.372,1.692,10.152,1.079,192.0,4.0,2.0,68.0,0.021,0.011,0.058,33.443,12.3,69.0,33.0,45,4.782,0.098
1006,Saxony,96.77,,,2020-05-15,5061,195,Saxony,SN,Dresden,18449,4077937,5021.0,30.0,46.0,684.0,0.006,0.009,0.043,100.0,16.61,75.0,16.0,365.0,-49.0,0.075,0,68,124.108,0.736,8.951,-1.202,194.0,0.0,2.0,60.0,0.0,0.01,0.0,100.0,100.0,67.0,44.0,46,4.782,0.0
1007,Saxony,88.61,,,2020-05-16,5089,197,Saxony,SN,Dresden,18449,4077937,5060.0,28.0,39.0,683.0,0.006,0.008,0.041,100.0,17.277,88.0,14.0,387.0,22.0,0.079,0,69,124.795,0.687,9.49,0.539,196.0,2.0,2.0,56.0,0.01,0.01,0.033,67.928,21.139,75.0,58.0,47,4.831,0.049
1008,Saxony,99.73,,,2020-05-17,5115,196,Saxony,SN,Dresden,18449,4077937,5088.0,26.0,28.0,687.0,0.005,0.006,0.038,100.0,18.553,100.0,17.0,370.0,-17.0,0.075,0,70,125.432,0.638,9.073,-0.417,196.0,-1.0,1.0,49.0,-0.005,0.005,-0.018,0.0,0.0,59.0,36.0,48,4.806,-0.025
1009,Saxony,102.5,,,2020-05-18,5125,196,Saxony,SN,Dresden,18449,4077937,5111.0,10.0,22.0,667.0,0.002,0.004,0.015,100.0,47.965,100.0,26.0,341.0,-29.0,0.069,0,71,125.677,0.245,8.362,-0.711,196.0,0.0,0.0,49.0,0.0,0.0,0.0,100.0,100.0,42.0,30.0,49,4.806,0.0
1010,Saxony,104.67,,,2020-05-19,5133,198,Saxony,SN,Dresden,18449,4077937,5124.0,8.0,14.0,643.0,0.002,0.003,0.012,100.0,58.137,100.0,43.0,297.0,-44.0,0.06,0,72,125.874,0.196,7.283,-1.079,196.0,2.0,0.0,50.0,0.01,0.0,0.041,68.274,17.326,67.0,54.0,50,4.855,0.049
1011,Saxony,123.26,,,2020-05-20,5150,198,Saxony,SN,Dresden,18449,4077937,5135.0,17.0,11.0,641.0,0.003,0.002,0.026,100.0,26.562,100.0,48.0,311.0,14.0,0.062,0,73,126.29,0.417,7.626,0.343,198.0,0.0,1.0,45.0,0.0,0.005,0.0,100.0,100.0,84.0,59.0,51,4.855,0.0
1012,Saxony,115.11,,,2020-05-21,5185,201,Saxony,SN,Dresden,18449,4077937,5154.0,35.0,19.0,624.0,0.007,0.004,0.055,100.0,13.038,100.0,31.0,312.0,1.0,0.062,0,74,127.149,0.858,7.651,0.025,199.0,3.0,1.0,45.0,0.015,0.005,0.067,46.093,10.74,79.0,57.0,52,4.929,0.074
1013,Saxony,105.77,,,2020-05-22,5197,203,Saxony,SN,Dresden,18449,4077937,5179.0,12.0,25.0,605.0,0.002,0.005,0.019,100.0,36.389,100.0,22.0,311.0,-1.0,0.062,0,75,127.443,0.294,7.626,-0.025,201.0,2.0,2.0,41.0,0.01,0.01,0.044,70.007,15.94,66.0,34.0,53,4.978,0.049
1286,Saxony,105.77,,,2020-05-23,5219,204,Saxony,SN,Dresden,18449,4077937,5200.0,22.0,20.0,602.0,0.004,0.004,0.036,100.0,19.406,100.0,26.0,304.0,-7.0,0.06,0,76,127.983,0.539,7.455,-0.172,203.0,1.0,2.0,41.0,0.005,0.01,0.024,100.0,28.764,72.0,18.0,54,5.003,0.025
1014,Saxony-Anhalt,104.41,,,2020-03-10,7,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,,,,,,,0.0,0.0,,,,,,-1,0,0.317,,,,,,,,,,,0.0,0.0,,,0,0.0,
1015,Saxony-Anhalt,95.51,,,2020-03-11,15,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,8.0,,,1.143,,,0.91,0.0,,,,,,0,1,0.679,0.362,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
1016,Saxony-Anhalt,91.68,,,2020-03-12,27,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,16.0,12.0,,,0.8,,,1.179,0.0,1.0,0.0,,,,0,2,1.223,0.543,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1017,Saxony-Anhalt,95.04,,,2020-03-13,42,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,28.0,15.0,12.0,,0.556,0.75,,1.569,0.0,1.0,0.0,,,,0,3,1.902,0.679,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1018,Saxony-Anhalt,78.91,,,2020-03-14,45,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,39.0,3.0,11.0,,0.071,0.393,,10.047,0.0,4.0,0.0,,,,0,4,2.038,0.136,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1019,Saxony-Anhalt,79.32,,,2020-03-15,47,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,45.0,2.0,6.0,,0.044,0.154,,15.94,0.0,9.0,0.0,,,,0,5,2.128,0.091,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1020,Saxony-Anhalt,78.9,,,2020-03-16,77,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,54.0,30.0,9.0,,0.638,0.2,,1.404,0.0,11.0,0.0,,,,0,6,3.487,1.359,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1021,Saxony-Anhalt,70.71,,,2020-03-17,58,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,65.0,-19.0,11.0,,-0.247,0.204,,0.0,0.0,5.0,0.0,,,,0,7,2.626,-0.86,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1022,Saxony-Anhalt,66.52,,,2020-03-18,105,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,74.0,47.0,10.0,,0.81,0.154,,1.168,0.0,1.0,0.0,,,,0,8,4.755,2.128,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1023,Saxony-Anhalt,61.2,,,2020-03-19,140,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,102.0,35.0,28.0,,0.333,0.378,,2.409,0.0,1.0,0.0,,,,0,9,6.34,1.585,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1024,Saxony-Anhalt,55.57,,,2020-03-20,180,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,141.0,40.0,39.0,,0.286,0.382,,2.758,0.0,2.0,0.0,,,,0,10,8.151,1.811,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1025,Saxony-Anhalt,41.76,,,2020-03-21,188,1,Saxony-Anhalt,ST,Magdeburg,20452,2208321,172.0,8.0,31.0,,0.044,0.22,,15.94,0.0,6.0,0.0,,,,0,11,8.513,0.362,,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.045,0.045
1026,Saxony-Anhalt,45.91,,,2020-03-22,211,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,192.0,23.0,20.0,,0.122,0.116,,6.006,0.0,10.0,0.0,204.0,,3.406,0,12,9.555,1.042,9.238,,0.0,-1.0,0.0,,-1.0,,,0.0,0.0,0.0,0.0,0,0.0,-0.045
1027,Saxony-Anhalt,50.79,,,2020-03-23,212,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,206.0,1.0,14.0,,0.005,0.073,,100.0,0.0,32.0,0.0,197.0,-7.0,2.649,0,13,9.6,0.045,8.921,-0.317,0.0,0.0,-0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1028,Saxony-Anhalt,50.66,,,2020-03-24,321,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,239.0,109.0,34.0,,0.514,0.165,,1.671,0.0,52.0,0.0,294.0,97.0,2.476,0,14,14.536,4.936,13.313,4.393,0.0,0.0,-0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1029,Saxony-Anhalt,52.24,,,2020-03-25,375,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,307.0,54.0,68.0,,0.168,0.285,,4.458,0.0,27.0,0.0,333.0,39.0,2.189,0,15,16.981,2.445,15.079,1.766,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1030,Saxony-Anhalt,55.21,,,2020-03-26,418,1,Saxony-Anhalt,ST,Magdeburg,20452,2208321,372.0,43.0,65.0,,0.115,0.212,,6.385,0.0,4.0,0.0,373.0,40.0,2.229,0,16,18.929,1.947,16.891,1.811,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.045,0.045
1031,Saxony-Anhalt,52.39,,,2020-03-27,458,2,Saxony-Anhalt,ST,Magdeburg,20452,2208321,417.0,40.0,45.0,,0.096,0.121,,7.585,0.0,6.0,0.0,411.0,38.0,2.277,0,17,20.74,1.811,18.612,1.721,1.0,1.0,1.0,,1.0,,,1.0,0.0,0.0,0.0,0,0.091,0.045
1032,Saxony-Anhalt,44.14,,,2020-03-28,458,2,Saxony-Anhalt,ST,Magdeburg,20452,2208321,448.0,0.0,31.0,,0.0,0.074,,100.0,0.0,30.0,0.0,381.0,-30.0,1.783,0,18,20.74,0.0,17.253,-1.359,2.0,0.0,1.0,,0.0,1.0,,100.0,0.0,26.0,0.0,0,0.091,0.0
