,land,driving,walking,transit,date,confirmed,dead,iso_code,confirmed_change,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,dead_per_100k,dead_change_per_100k
1095,Schleswig-Holstein,93.53,,,2020-03-13,48,0,SH,17.0,,0.0,,,0,28.97,1.66,0.59,,0.0,0.0,0.0,0.0
1096,Schleswig-Holstein,87.73,,,2020-03-14,60,0,SH,12.0,,0.0,,,0,28.97,2.07,0.41,,0.0,0.0,0.0,0.0
1097,Schleswig-Holstein,77.72,,,2020-03-15,103,0,SH,43.0,,0.0,,,0,28.97,3.56,1.48,,0.0,0.0,0.0,0.0
1098,Schleswig-Holstein,72.46,,,2020-03-16,123,0,SH,20.0,,0.0,121.0,,0,28.97,4.25,0.69,4.18,0.0,0.0,0.0,0.0
1099,Schleswig-Holstein,65.83,,,2020-03-17,127,0,SH,4.0,,0.0,120.0,-1.0,0,28.97,4.38,0.14,4.14,0.0,0.0,0.0,0.0
1100,Schleswig-Holstein,61.1,,,2020-03-18,159,0,SH,32.0,,0.0,152.0,32.0,0,28.97,5.49,1.1,5.25,0.0,0.0,0.0,0.0
1101,Schleswig-Holstein,56.58,,,2020-03-19,202,0,SH,43.0,,0.0,194.0,42.0,0,28.97,6.97,1.48,6.7,0.0,0.0,0.0,0.0
1102,Schleswig-Holstein,53.17,,,2020-03-20,266,1,SH,64.0,,0.0,259.0,65.0,0,28.97,9.18,2.21,8.94,1.0,0.0,0.03,0.03
1103,Schleswig-Holstein,45.72,,,2020-03-21,308,1,SH,42.0,,0.0,299.0,40.0,0,28.97,10.63,1.45,10.32,0.0,100.0,0.03,0.0
1104,Schleswig-Holstein,46.92,,,2020-03-22,347,1,SH,39.0,,0.0,338.0,39.0,0,28.97,11.98,1.35,11.67,0.0,100.0,0.03,0.0
1105,Schleswig-Holstein,52.48,,,2020-03-23,383,1,SH,36.0,,0.0,356.0,18.0,0,28.97,13.22,1.24,12.29,0.0,100.0,0.03,0.0
1106,Schleswig-Holstein,51.45,,,2020-03-24,478,2,SH,95.0,,0.0,447.0,91.0,0,28.97,16.5,3.28,15.43,1.0,0.15,0.07,0.03
1107,Schleswig-Holstein,54.08,,,2020-03-25,577,0,SH,99.0,,0.0,529.0,82.0,0,28.97,19.92,3.42,18.26,-2.0,0.0,0.0,-0.07
1108,Schleswig-Holstein,56.12,,,2020-03-26,675,3,SH,98.0,17.04,0.0,615.0,86.0,0,28.97,23.3,3.38,21.23,3.0,0.0,0.1,0.1
1109,Schleswig-Holstein,56.69,,,2020-03-27,812,4,SH,137.0,20.51,0.0,709.0,94.0,0,28.97,28.03,4.73,24.48,1.0,0.2,0.14,0.03
1110,Schleswig-Holstein,52.51,,,2020-03-28,915,4,SH,103.0,12.8,0.0,792.0,83.0,0,28.97,31.59,3.56,27.34,0.0,100.0,0.14,0.0
1111,Schleswig-Holstein,52.8,,,2020-03-29,1005,6,SH,90.0,9.92,0.0,878.0,86.0,0,28.97,34.69,3.11,30.31,2.0,0.18,0.21,0.07
1112,Schleswig-Holstein,58.3,,,2020-03-30,1049,7,SH,44.0,4.41,0.0,890.0,12.0,0,28.97,36.21,1.52,30.72,1.0,0.24,0.24,0.03
1113,Schleswig-Holstein,61.81,,,2020-03-31,1120,9,SH,71.0,6.83,0.0,918.0,28.0,0,28.97,38.66,2.45,31.69,2.0,0.2,0.31,0.07
1114,Schleswig-Holstein,60.04,,,2020-04-01,1246,10,SH,126.0,11.34,0.0,980.0,62.0,0,28.97,43.01,4.35,33.83,1.0,0.28,0.35,0.03
1115,Schleswig-Holstein,61.1,,,2020-04-02,1335,11,SH,89.0,7.3,0.0,1027.0,47.0,0,28.97,46.09,3.07,35.45,1.0,0.29,0.38,0.03
1116,Schleswig-Holstein,58.91,,,2020-04-03,1443,15,SH,108.0,8.28,0.0,1096.0,69.0,0,28.97,49.82,3.73,37.84,4.0,0.19,0.52,0.14
1117,Schleswig-Holstein,52.46,,,2020-04-04,1559,17,SH,116.0,8.32,0.0,1176.0,80.0,0,28.97,53.82,4.0,40.6,2.0,0.26,0.59,0.07
1118,Schleswig-Holstein,62.86,,,2020-04-05,1631,18,SH,72.0,4.8,0.0,1153.0,-23.0,0,28.97,56.31,2.49,39.8,1.0,0.36,0.62,0.03
1119,Schleswig-Holstein,67.35,,,2020-04-06,1671,20,SH,40.0,2.62,0.0,1094.0,-59.0,0,28.97,57.69,1.38,37.77,2.0,0.28,0.69,0.07
1120,Schleswig-Holstein,66.89,,,2020-04-07,1730,24,SH,59.0,3.81,0.0,1055.0,-39.0,0,28.97,59.72,2.04,36.42,4.0,0.23,0.83,0.14
1121,Schleswig-Holstein,68.36,,,2020-04-08,1827,28,SH,97.0,6.05,0.0,1015.0,-40.0,1,28.97,63.07,3.35,35.04,4.0,0.24,0.97,0.14
1122,Schleswig-Holstein,64.65,,,2020-04-09,1932,34,SH,105.0,6.29,0.0,1017.0,2.0,0,28.97,66.7,3.62,35.11,6.0,0.22,1.17,0.21
1123,Schleswig-Holstein,56.78,,,2020-04-10,2029,38,SH,97.0,5.61,0.0,1024.0,7.0,0,28.97,70.05,3.35,35.35,4.0,0.27,1.31,0.14
1124,Schleswig-Holstein,55.94,,,2020-04-11,2065,39,SH,36.0,2.04,0.0,1016.0,-8.0,0,28.97,71.29,1.24,35.07,1.0,0.54,1.35,0.03
1125,Schleswig-Holstein,54.01,,,2020-04-12,2118,41,SH,53.0,3.02,1.0,998.0,-18.0,0,28.97,73.12,1.83,34.45,2.0,0.38,1.42,0.07
1126,Schleswig-Holstein,64.39,,,2020-04-13,2134,44,SH,16.0,0.9,1.0,888.0,-110.0,0,28.97,73.67,0.55,30.66,3.0,0.33,1.52,0.1
1127,Schleswig-Holstein,69.81,,,2020-04-14,2164,49,SH,30.0,1.71,1.0,829.0,-59.0,0,28.97,74.71,1.04,28.62,5.0,0.28,1.69,0.17
1128,Schleswig-Holstein,71.42,,,2020-04-15,2245,54,SH,81.0,4.8,1.0,802.0,-27.0,0,28.97,77.5,2.8,27.69,5.0,0.29,1.86,0.17
1129,Schleswig-Holstein,72.64,,,2020-04-16,2294,55,SH,49.0,2.94,0.0,735.0,-67.0,0,28.97,79.19,1.69,25.37,1.0,0.66,1.9,0.03
1130,Schleswig-Holstein,72.54,,,2020-04-17,2349,59,SH,55.0,3.4,0.0,718.0,-17.0,0,28.97,81.09,1.9,24.79,4.0,0.33,2.04,0.14
1131,Schleswig-Holstein,65.58,,,2020-04-18,2387,61,SH,38.0,2.47,0.0,716.0,-2.0,0,28.97,82.4,1.31,24.72,2.0,0.47,2.11,0.07
1132,Schleswig-Holstein,75.17,,,2020-04-19,2417,62,SH,30.0,2.04,1.0,687.0,-29.0,0,28.97,83.44,1.04,23.72,1.0,0.71,2.14,0.03
1133,Schleswig-Holstein,75.54,,,2020-04-20,2426,67,SH,9.0,0.64,1.0,599.0,-88.0,0,28.97,83.75,0.31,20.68,5.0,0.31,2.31,0.17
1134,Schleswig-Holstein,76.32,,,2020-04-21,2414,70,SH,-12.0,-0.87,1.0,482.0,-117.0,0,28.97,83.34,-0.41,16.64,3.0,0.41,2.42,0.1
1135,Schleswig-Holstein,77.45,,,2020-04-22,2496,79,SH,82.0,6.34,0.0,467.0,-15.0,0,28.97,86.17,2.83,16.12,9.0,0.26,2.73,0.31
1136,Schleswig-Holstein,77.96,,,2020-04-23,2530,84,SH,34.0,2.72,0.0,465.0,-2.0,0,28.97,87.34,1.17,16.05,5.0,0.35,2.9,0.17
1137,Schleswig-Holstein,75.86,,,2020-04-24,2557,88,SH,27.0,2.26,0.0,439.0,-26.0,0,28.97,88.27,0.93,15.16,4.0,0.4,3.04,0.14
1138,Schleswig-Holstein,71.17,,,2020-04-25,2612,95,SH,55.0,4.94,1.0,478.0,39.0,0,28.97,90.17,1.9,16.5,7.0,0.32,3.28,0.24
1139,Schleswig-Holstein,75.95,,,2020-04-26,2630,96,SH,18.0,1.71,1.0,466.0,-12.0,0,28.97,90.79,0.62,16.09,1.0,0.96,3.31,0.03
1140,Schleswig-Holstein,77.88,,,2020-04-27,2638,98,SH,8.0,0.8,1.0,393.0,-73.0,0,28.97,91.07,0.28,13.57,2.0,0.62,3.38,0.07
1141,Schleswig-Holstein,76.89,,,2020-04-28,2653,101,SH,15.0,1.55,1.0,359.0,-34.0,0,28.97,91.59,0.52,12.39,3.0,0.49,3.49,0.1
1142,Schleswig-Holstein,77.78,,,2020-04-29,2679,103,SH,26.0,2.82,1.0,330.0,-29.0,0,28.97,92.48,0.9,11.39,2.0,0.63,3.56,0.07
1143,Schleswig-Holstein,77.41,,,2020-04-30,2690,106,SH,11.0,1.29,1.0,303.0,-27.0,0,28.97,92.86,0.38,10.46,3.0,0.51,3.66,0.1
1144,Schleswig-Holstein,71.7,,,2020-05-01,2714,110,SH,24.0,3.17,1.0,297.0,-6.0,0,28.97,93.69,0.83,10.25,4.0,0.44,3.8,0.14
1145,Schleswig-Holstein,74.83,,,2020-05-02,2728,112,SH,14.0,2.04,1.0,302.0,5.0,0,28.97,94.18,0.48,10.43,2.0,0.67,3.87,0.07
1146,Schleswig-Holstein,85.21,,,2020-05-03,2738,113,SH,10.0,1.51,1.0,324.0,22.0,0,28.97,94.52,0.35,11.19,1.0,1.09,3.9,0.03
1147,Schleswig-Holstein,87.64,,,2020-05-04,2788,113,SH,50.0,8.06,1.0,292.0,-32.0,0,28.97,96.25,1.73,10.08,0.0,100.0,3.9,0.0
1148,Schleswig-Holstein,96.67,,,2020-05-05,2799,118,SH,11.0,1.68,1.0,269.0,-23.0,0,28.97,96.63,0.38,9.29,5.0,0.41,4.07,0.17
1149,Schleswig-Holstein,92.38,,,2020-05-06,2815,119,SH,16.0,2.52,1.0,258.0,-11.0,0,28.97,97.18,0.55,8.91,1.0,1.13,4.11,0.03
1150,Schleswig-Holstein,94.19,,,2020-05-07,2834,120,SH,19.0,3.33,1.0,222.0,-36.0,0,28.97,97.84,0.66,7.66,1.0,1.14,4.14,0.03
1151,Schleswig-Holstein,100.91,,,2020-05-08,2860,122,SH,26.0,4.81,0.0,230.0,8.0,0,28.97,98.73,0.9,7.94,2.0,0.71,4.21,0.07
1152,Schleswig-Holstein,104.64,,,2020-05-09,2898,122,SH,38.0,7.44,0.0,260.0,30.0,0,28.97,100.04,1.31,8.98,0.0,100.0,4.21,0.0
1153,Schleswig-Holstein,111.43,,,2020-05-10,2938,123,SH,40.0,7.83,0.0,285.0,25.0,0,28.97,101.43,1.38,9.84,1.0,1.16,4.25,0.03
1281,Schleswig-Holstein,133.8,,,2020-05-11,2957,124,SH,19.0,3.65,0.0,278.0,-7.0,0,28.97,102.08,0.66,9.6,1.0,1.16,4.28,0.03
1282,Schleswig-Holstein,133.8,,,2020-05-12,2956,125,SH,-1.0,-0.19,0.0,266.0,-12.0,0,28.97,102.05,-0.03,9.18,1.0,1.17,4.32,0.03
1154,Schleswig-Holstein,95.08,,,2020-05-13,2972,125,SH,16.0,2.95,0.0,258.0,-8.0,0,28.97,102.6,0.55,8.91,0.0,100.0,4.32,0.0
1155,Schleswig-Holstein,99.27,,,2020-05-14,2982,125,SH,10.0,2.1,0.0,254.0,-4.0,0,28.97,102.94,0.35,8.77,0.0,100.0,4.32,0.0
1156,Schleswig-Holstein,104.22,,,2020-05-15,2988,126,SH,6.0,1.33,1.0,250.0,-4.0,0,28.97,103.15,0.21,8.63,1.0,1.18,4.35,0.03
1157,Schleswig-Holstein,97.22,,,2020-05-16,2998,126,SH,10.0,2.32,1.0,210.0,-40.0,0,28.97,103.5,0.35,7.25,0.0,100.0,4.35,0.0
1158,Schleswig-Holstein,110.27,,,2020-05-17,3000,126,SH,2.0,0.52,1.0,201.0,-9.0,0,28.97,103.57,0.07,6.94,0.0,100.0,4.35,0.0
1159,Schleswig-Holstein,118.96,,,2020-05-18,3002,126,SH,2.0,0.54,1.0,187.0,-14.0,0,28.97,103.64,0.07,6.46,0.0,100.0,4.35,0.0
1160,Schleswig-Holstein,120.21,,,2020-05-19,3002,128,SH,0.0,0.0,26.0,168.0,-19.0,0,28.97,103.64,0.0,5.8,2.0,0.73,4.42,0.07
1161,Schleswig-Holstein,135.78,,,2020-05-20,3014,131,SH,12.0,3.44,51.0,154.0,-14.0,0,28.97,104.05,0.41,5.32,3.0,0.57,4.52,0.1
1162,Schleswig-Holstein,141.23,,,2020-05-21,3021,134,SH,7.0,2.09,25.0,123.0,-31.0,0,28.97,104.29,0.24,4.25,3.0,0.58,4.63,0.1
1163,Schleswig-Holstein,133.8,,,2020-05-22,3039,134,SH,18.0,5.44,1.0,101.0,-22.0,0,28.97,104.91,0.62,3.49,0.0,100.0,4.63,0.0
1283,Schleswig-Holstein,133.8,,,2020-05-23,3062,136,SH,23.0,7.08,0.0,105.0,4.0,0,28.97,105.71,0.79,3.62,2.0,0.76,4.69,0.07
1164,Thuringia,107.99,,,2020-03-04,1,0,TH,,,,,,-1,21.43,0.05,,,,0.0,0.0,
1165,Thuringia,105.86,,,2020-03-05,1,0,TH,0.0,,,,,0,21.43,0.05,0.0,,0.0,0.0,0.0,0.0
1166,Thuringia,118.51,,,2020-03-06,1,0,TH,0.0,,0.0,,,0,21.43,0.05,0.0,,0.0,0.0,0.0,0.0
1167,Thuringia,116.76,,,2020-03-07,2,0,TH,1.0,,0.0,,,0,21.43,0.09,0.05,,0.0,0.0,0.0,0.0
1168,Thuringia,117.34,,,2020-03-08,2,0,TH,0.0,,0.0,,,0,21.43,0.09,0.0,,0.0,0.0,0.0,0.0
1169,Thuringia,102.98,,,2020-03-09,2,0,TH,0.0,,0.0,,,0,21.43,0.09,0.0,,0.0,0.0,0.0,0.0
1170,Thuringia,102.58,,,2020-03-10,4,0,TH,2.0,,0.0,,,0,21.43,0.19,0.09,,0.0,0.0,0.0,0.0
1171,Thuringia,98.81,,,2020-03-11,10,0,TH,6.0,,0.0,,,0,21.43,0.47,0.28,,0.0,0.0,0.0,0.0
1172,Thuringia,91.35,,,2020-03-12,14,0,TH,4.0,,0.0,,,0,21.43,0.65,0.19,,0.0,0.0,0.0,0.0
1173,Thuringia,88.28,,,2020-03-13,29,0,TH,15.0,,0.0,,,0,21.43,1.35,0.7,,0.0,0.0,0.0,0.0
1174,Thuringia,77.31,,,2020-03-14,46,0,TH,17.0,,0.0,,,0,21.43,2.15,0.79,,0.0,0.0,0.0,0.0
1175,Thuringia,81.95,,,2020-03-15,51,0,TH,5.0,,0.0,,,0,21.43,2.38,0.23,,0.0,0.0,0.0,0.0
1176,Thuringia,69.28,,,2020-03-16,55,0,TH,4.0,,0.0,54.0,,0,21.43,2.57,0.19,2.52,0.0,0.0,0.0,0.0
1177,Thuringia,66.2,,,2020-03-17,51,0,TH,-4.0,,0.0,50.0,-4.0,0,21.43,2.38,-0.19,2.33,0.0,0.0,0.0,0.0
1178,Thuringia,64.92,,,2020-03-18,74,0,TH,23.0,,0.0,73.0,23.0,0,21.43,3.45,1.07,3.41,0.0,0.0,0.0,0.0
1179,Thuringia,61.88,,,2020-03-19,98,0,TH,24.0,,0.0,96.0,23.0,0,21.43,4.57,1.12,4.48,0.0,0.0,0.0,0.0
1180,Thuringia,57.53,,,2020-03-20,149,0,TH,51.0,,0.0,147.0,51.0,0,21.43,6.95,2.38,6.86,0.0,0.0,0.0,0.0
1181,Thuringia,41.97,,,2020-03-21,187,0,TH,38.0,,0.0,185.0,38.0,0,21.43,8.73,1.77,8.63,0.0,0.0,0.0,0.0
1182,Thuringia,46.75,,,2020-03-22,216,0,TH,29.0,,0.0,212.0,27.0,0,21.43,10.08,1.35,9.89,0.0,0.0,0.0,0.0
1183,Thuringia,52.71,,,2020-03-23,249,0,TH,33.0,,0.0,239.0,27.0,0,21.43,11.62,1.54,11.15,0.0,0.0,0.0,0.0
1184,Thuringia,55.33,,,2020-03-24,327,1,TH,78.0,,0.0,313.0,74.0,0,21.43,15.26,3.64,14.61,1.0,0.0,0.05,0.05
1185,Thuringia,53.04,,,2020-03-25,394,0,TH,67.0,,0.0,365.0,52.0,0,21.43,18.38,3.13,17.03,-1.0,0.0,0.0,-0.05
1186,Thuringia,56.34,,,2020-03-26,468,3,TH,74.0,18.83,0.0,422.0,57.0,0,21.43,21.84,3.45,19.69,3.0,0.0,0.14,0.14
1187,Thuringia,57.52,,,2020-03-27,542,4,TH,74.0,15.85,0.0,491.0,69.0,0,21.43,25.29,3.45,22.91,1.0,0.2,0.19,0.05
1188,Thuringia,47.73,,,2020-03-28,584,5,TH,42.0,7.76,0.0,529.0,38.0,0,21.43,27.25,1.96,24.68,1.0,0.21,0.23,0.05
1189,Thuringia,48.97,,,2020-03-29,697,5,TH,113.0,19.42,0.0,646.0,117.0,0,21.43,32.52,5.27,30.14,0.0,100.0,0.23,0.0
1190,Thuringia,58.21,,,2020-03-30,719,5,TH,22.0,3.17,0.0,645.0,-1.0,0,21.43,33.55,1.03,30.1,0.0,100.0,0.23,0.0
1191,Thuringia,60.56,,,2020-03-31,784,6,TH,65.0,9.07,0.0,686.0,41.0,0,21.43,36.58,3.03,32.01,1.0,0.23,0.28,0.05
1192,Thuringia,60.49,,,2020-04-01,860,6,TH,76.0,9.74,0.0,711.0,25.0,0,21.43,40.13,3.55,33.18,0.0,100.0,0.28,0.0
1193,Thuringia,59.15,,,2020-04-02,925,7,TH,65.0,7.65,0.0,738.0,27.0,0,21.43,43.16,3.03,34.44,1.0,0.24,0.33,0.05
1194,Thuringia,58.3,,,2020-04-03,982,9,TH,57.0,6.26,0.0,766.0,28.0,0,21.43,45.82,2.66,35.74,2.0,0.2,0.42,0.09
1195,Thuringia,50.37,,,2020-04-04,1072,10,TH,90.0,9.44,0.0,823.0,57.0,0,21.43,50.02,4.2,38.4,1.0,0.28,0.47,0.05
1196,Thuringia,63.59,,,2020-04-05,1140,10,TH,68.0,6.63,0.0,813.0,-10.0,0,21.43,53.19,3.17,37.94,0.0,100.0,0.47,0.0
1197,Thuringia,67.14,,,2020-04-06,1176,12,TH,36.0,3.31,0.0,782.0,-31.0,0,21.43,54.87,1.68,36.49,2.0,0.23,0.56,0.09
1198,Thuringia,67.3,,,2020-04-07,1208,18,TH,32.0,2.85,0.0,740.0,-42.0,0,21.43,56.37,1.49,34.53,6.0,0.18,0.84,0.28
1199,Thuringia,68.18,,,2020-04-08,1285,20,TH,77.0,6.66,0.0,743.0,3.0,1,21.43,59.96,3.59,34.67,2.0,0.28,0.93,0.09
1200,Thuringia,62.73,,,2020-04-09,1351,20,TH,66.0,5.45,0.0,767.0,24.0,0,21.43,63.04,3.08,35.79,0.0,100.0,0.93,0.0
1201,Thuringia,56.39,,,2020-04-10,1416,24,TH,65.0,5.19,0.0,719.0,-48.0,0,21.43,66.07,3.03,33.55,4.0,0.23,1.12,0.19
1202,Thuringia,53.41,,,2020-04-11,1435,25,TH,19.0,1.5,0.0,716.0,-3.0,0,21.43,66.96,0.89,33.41,1.0,0.42,1.17,0.05
1203,Thuringia,52.54,,,2020-04-12,1464,25,TH,29.0,2.32,1.0,680.0,-36.0,0,21.43,68.31,1.35,31.73,0.0,100.0,1.17,0.0
1204,Thuringia,62.18,,,2020-04-13,1485,27,TH,21.0,1.68,1.0,625.0,-55.0,0,21.43,69.29,0.98,29.16,2.0,0.32,1.26,0.09
1205,Thuringia,69.66,,,2020-04-14,1504,31,TH,19.0,1.54,1.0,579.0,-46.0,0,21.43,70.18,0.89,27.02,4.0,0.25,1.45,0.19
1206,Thuringia,70.47,,,2020-04-15,1550,38,TH,46.0,3.91,1.0,568.0,-11.0,0,21.43,72.33,2.15,26.5,7.0,0.22,1.77,0.33
1207,Thuringia,76.57,,,2020-04-16,1601,45,TH,51.0,4.41,1.0,529.0,-39.0,0,21.43,74.7,2.38,24.68,7.0,0.23,2.1,0.33
1208,Thuringia,72.86,,,2020-04-17,1682,49,TH,81.0,7.15,0.0,542.0,13.0,0,21.43,78.48,3.78,25.29,4.0,0.3,2.29,0.19
1209,Thuringia,62.19,,,2020-04-18,1717,50,TH,35.0,3.07,0.0,541.0,-1.0,0,21.43,80.12,1.63,25.24,1.0,0.62,2.33,0.05
1210,Thuringia,74.78,,,2020-04-19,1756,53,TH,39.0,3.44,0.0,548.0,7.0,0,21.43,81.94,1.82,25.57,3.0,0.36,2.47,0.14
1211,Thuringia,72.27,,,2020-04-20,1785,53,TH,29.0,2.74,0.0,500.0,-48.0,0,21.43,83.29,1.35,23.33,0.0,100.0,2.47,0.0
1212,Thuringia,71.79,,,2020-04-21,1798,55,TH,13.0,1.22,1.0,447.0,-53.0,0,21.43,83.9,0.61,20.86,2.0,0.44,2.57,0.09
1213,Thuringia,75.14,,,2020-04-22,1872,71,TH,74.0,7.3,1.0,456.0,9.0,0,21.43,87.35,3.45,21.28,16.0,0.2,3.31,0.75
1214,Thuringia,74.17,,,2020-04-23,1932,61,TH,60.0,5.93,0.0,497.0,41.0,0,21.43,90.15,2.8,23.19,-10.0,0.0,2.85,-0.47
1215,Thuringia,73.71,,,2020-04-24,2023,65,TH,91.0,9.04,0.0,559.0,62.0,-1,21.43,94.4,4.25,26.08,4.0,0.34,3.03,0.19
1216,Thuringia,66.13,,,2020-04-25,2058,71,TH,35.0,3.36,0.0,573.0,14.0,0,21.43,96.03,1.63,26.74,6.0,0.3,3.31,0.28
1217,Thuringia,81.51,,,2020-04-26,2098,73,TH,40.0,4.06,0.0,594.0,21.0,0,21.43,97.9,1.87,27.72,2.0,0.52,3.41,0.09
1218,Thuringia,77.9,,,2020-04-27,2120,74,TH,22.0,2.3,0.0,570.0,-24.0,0,21.43,98.92,1.03,26.6,1.0,0.8,3.45,0.05
1219,Thuringia,75.98,,,2020-04-28,2144,78,TH,24.0,2.54,1.0,543.0,-27.0,0,21.43,100.04,1.12,25.34,4.0,0.37,3.64,0.19
1220,Thuringia,79.49,,,2020-04-29,2170,80,TH,26.0,2.78,1.0,488.0,-55.0,0,21.43,101.26,1.21,22.77,2.0,0.55,3.73,0.09
1221,Thuringia,79.51,,,2020-04-30,2254,85,TH,84.0,9.49,0.0,537.0,49.0,0,21.43,105.17,3.92,25.06,5.0,0.35,3.97,0.23
1222,Thuringia,74.9,,,2020-05-01,2323,93,TH,69.0,7.64,0.0,567.0,30.0,0,21.43,108.39,3.22,26.46,8.0,0.3,4.34,0.37
1223,Thuringia,72.09,,,2020-05-02,2335,93,TH,12.0,1.32,0.0,550.0,-17.0,0,21.43,108.95,0.56,25.66,0.0,100.0,4.34,0.0
1224,Thuringia,88.28,,,2020-05-03,2345,93,TH,10.0,1.11,1.0,547.0,-3.0,0,21.43,109.42,0.47,25.52,0.0,100.0,4.34,0.0
1225,Thuringia,82.07,,,2020-05-04,2355,96,TH,10.0,1.14,1.0,483.0,-64.0,0,21.43,109.89,0.47,22.54,3.0,0.48,4.48,0.14
1226,Thuringia,85.09,,,2020-05-05,2392,99,TH,37.0,4.25,1.0,460.0,-23.0,0,21.43,111.61,1.73,21.46,3.0,0.49,4.62,0.14
1227,Thuringia,85.94,,,2020-05-06,2429,104,TH,37.0,4.17,1.0,406.0,-54.0,0,21.43,113.34,1.73,18.94,5.0,0.39,4.85,0.23
1228,Thuringia,93.34,,,2020-05-07,2452,109,TH,23.0,2.62,0.0,394.0,-12.0,0,21.43,114.41,1.07,18.38,5.0,0.39,5.09,0.23
1229,Thuringia,93.33,,,2020-05-08,2512,112,TH,60.0,7.05,0.0,414.0,20.0,0,21.43,117.21,2.8,19.32,3.0,0.52,5.23,0.14
1230,Thuringia,82.95,,,2020-05-09,2533,115,TH,21.0,2.53,0.0,413.0,-1.0,0,21.43,118.19,0.98,19.27,3.0,0.53,5.37,0.14
1231,Thuringia,92.25,,,2020-05-10,2556,117,TH,23.0,2.82,0.0,412.0,-1.0,0,21.43,119.27,1.07,19.22,2.0,0.69,5.46,0.09
1278,Thuringia,120.38,,,2020-05-11,2585,118,TH,29.0,3.62,1.0,415.0,3.0,0,21.43,120.62,1.35,19.36,1.0,1.12,5.51,0.05
1279,Thuringia,120.38,,,2020-05-12,2594,118,TH,9.0,1.12,1.0,340.0,-75.0,0,21.43,121.04,0.42,15.86,0.0,100.0,5.51,0.0
1232,Thuringia,94.66,,,2020-05-13,2622,126,TH,28.0,3.52,1.0,299.0,-41.0,0,21.43,122.35,1.31,13.95,8.0,0.34,5.88,0.37
1233,Thuringia,96.05,,,2020-05-14,2652,131,TH,30.0,4.0,1.0,317.0,18.0,0,21.43,123.75,1.4,14.79,5.0,0.43,6.11,0.23
1234,Thuringia,102.1,,,2020-05-15,2681,135,TH,29.0,4.03,0.0,336.0,19.0,0,21.43,125.1,1.35,15.68,4.0,0.5,6.3,0.19
1235,Thuringia,97.66,,,2020-05-16,2711,137,TH,30.0,4.56,0.0,356.0,20.0,0,21.43,126.5,1.4,16.61,2.0,0.76,6.39,0.09
1236,Thuringia,113.42,,,2020-05-17,2725,138,TH,14.0,2.14,0.0,333.0,-23.0,0,21.43,127.15,0.65,15.54,1.0,1.26,6.44,0.05
1237,Thuringia,109.15,,,2020-05-18,2740,139,TH,15.0,2.39,1.0,311.0,-22.0,0,21.43,127.85,0.7,14.51,1.0,1.27,6.49,0.05
1238,Thuringia,112.0,,,2020-05-19,2750,147,TH,10.0,1.61,1.0,298.0,-13.0,0,21.43,128.32,0.47,13.91,8.0,0.36,6.86,0.37
1239,Thuringia,124.67,,,2020-05-20,2760,149,TH,10.0,1.65,1.0,248.0,-50.0,0,21.43,128.79,0.47,11.57,2.0,0.81,6.95,0.09
1240,Thuringia,127.77,,,2020-05-21,2796,151,TH,36.0,6.1,1.0,263.0,15.0,0,21.43,130.47,1.68,12.27,2.0,0.81,7.05,0.09
1241,Thuringia,120.38,,,2020-05-22,2818,151,TH,22.0,4.06,0.0,262.0,-1.0,0,21.43,131.49,1.03,12.23,0.0,100.0,7.05,0.0
1280,Thuringia,120.38,,,2020-05-23,2830,151,TH,12.0,2.42,0.0,245.0,-17.0,0,21.43,132.05,0.56,11.43,0.0,100.0,7.05,0.0
