,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
973,Saxony,43.47,,,2020-04-10,3402,59,Saxony,SN,Dresden,18449,4077937,3267.0,141.0,130.0,3008.0,4.32,4.15,4.72,0.41,0.4,0.0,0.0,1785.0,-44.0,0.74,0,33,40.78,83.43,3.46,43.77,-1.08,53.0,7.0,6.0,59.0,13.46,12.5,13.46,0.26,0.26,0.0,0.0,11,1.45,0.17
974,Saxony,41.12,,,2020-04-11,3565,65,Saxony,SN,Dresden,18449,4077937,3408.0,163.0,140.0,2998.0,4.79,4.29,5.42,0.39,0.37,0.0,0.0,1770.0,-15.0,0.69,0,34,40.78,87.42,4.0,43.4,-0.37,59.0,6.0,6.0,65.0,10.17,11.32,10.17,0.29,0.29,0.0,0.0,12,1.59,0.15
975,Saxony,39.45,,,2020-04-12,3600,67,Saxony,SN,Dresden,18449,4077937,3533.0,35.0,126.0,2994.0,0.98,3.7,1.17,1.01,0.9,1.0,1.0,1718.0,-52.0,0.65,0,35,40.78,88.28,0.86,42.13,-1.28,64.0,2.0,5.0,67.0,3.08,8.47,3.08,0.49,0.49,0.0,0.0,13,1.64,0.05
976,Saxony,47.24,,,2020-04-13,3655,68,Saxony,SN,Dresden,18449,4077937,3605.0,55.0,72.0,3002.0,1.53,2.04,1.84,0.75,0.66,1.0,1.0,1621.0,-97.0,0.59,0,36,40.78,89.63,1.35,39.75,-2.38,67.0,1.0,3.0,68.0,1.49,4.69,1.49,0.76,0.76,1.0,1.0,14,1.67,0.02
977,Saxony,59.05,,,2020-04-14,3751,70,Saxony,SN,Dresden,18449,4077937,3665.0,96.0,60.0,2940.0,2.63,1.66,3.2,0.54,0.48,1.0,1.0,1568.0,-53.0,0.54,0,37,40.78,91.98,2.35,38.45,-1.3,68.0,2.0,2.0,69.0,2.94,2.99,2.94,0.51,0.51,1.0,1.0,15,1.72,0.05
978,Saxony,59.96,,,2020-04-15,3819,73,Saxony,SN,Dresden,18449,4077937,3744.0,68.0,79.0,2860.0,1.81,2.16,2.31,0.67,0.58,1.0,1.0,1483.0,-85.0,0.49,0,38,40.78,93.65,1.67,36.37,-2.08,70.0,3.0,2.0,73.0,4.29,2.94,4.35,0.42,0.41,1.0,1.0,16,1.79,0.07
979,Saxony,62.06,,,2020-04-16,3955,94,Saxony,SN,Dresden,18449,4077937,3836.0,136.0,92.0,2814.0,3.56,2.46,4.76,0.46,0.4,1.0,1.0,1364.0,-119.0,0.42,0,39,40.78,96.99,3.34,33.45,-2.92,78.0,21.0,7.0,87.0,28.77,10.0,28.77,0.2,0.2,0.0,0.0,17,2.31,0.51
980,Saxony,58.3,,,2020-04-17,4048,95,Saxony,SN,Dresden,18449,4077937,3944.0,93.0,108.0,2743.0,2.35,2.82,3.3,0.57,0.47,1.0,0.0,1307.0,-57.0,0.39,0,40,40.78,99.27,2.28,32.05,-1.4,89.0,1.0,12.0,88.0,1.06,15.38,1.15,0.96,0.91,0.0,0.0,18,2.33,0.02
981,Saxony,50.35,,,2020-04-18,4140,103,Saxony,SN,Dresden,18449,4077937,4048.0,92.0,104.0,2708.0,2.27,2.64,3.35,0.58,0.47,1.0,0.0,1237.0,-70.0,0.35,0,41,40.78,101.52,2.26,30.33,-1.72,97.0,8.0,8.0,94.0,8.42,8.99,9.09,0.31,0.3,1.0,1.0,19,2.53,0.2
982,Saxony,59.45,,,2020-04-19,4190,107,Saxony,SN,Dresden,18449,4077937,4130.0,50.0,82.0,2573.0,1.21,2.03,1.85,0.88,0.66,1.0,1.0,1193.0,-44.0,0.34,0,42,40.78,102.75,1.23,29.26,-1.08,102.0,4.0,5.0,98.0,3.88,5.15,4.26,0.44,0.42,1.0,0.0,20,2.62,0.1
983,Saxony,67.51,,,2020-04-20,4229,109,Saxony,SN,Dresden,18449,4077937,4187.0,39.0,58.0,2434.0,0.93,1.4,1.52,1.05,0.75,1.0,1.0,1085.0,-108.0,0.3,0,43,40.78,103.71,0.96,26.61,-2.65,106.0,2.0,4.0,100.0,1.87,3.92,2.04,0.66,0.62,0.0,0.0,21,2.67,0.05
984,Saxony,68.26,,,2020-04-21,4253,117,Saxony,SN,Dresden,18449,4077937,4225.0,24.0,38.0,2371.0,0.57,0.91,0.99,1.54,1.01,1.0,1.0,992.0,-93.0,0.27,0,44,40.78,104.29,0.59,24.33,-2.28,110.0,8.0,4.0,105.0,7.34,3.77,8.0,0.33,0.32,1.0,0.0,22,2.87,0.2
985,Saxony,69.81,,,2020-04-22,4273,122,Saxony,SN,Dresden,18449,4077937,4252.0,20.0,27.0,2239.0,0.47,0.64,0.84,1.8,1.13,1.0,1.0,871.0,-121.0,0.23,0,45,40.78,104.78,0.49,21.36,-2.97,116.0,5.0,6.0,105.0,4.27,5.45,4.76,0.42,0.4,0.0,0.0,23,2.99,0.12
986,Saxony,72.42,,,2020-04-23,4327,127,Saxony,SN,Dresden,18449,4077937,4282.0,54.0,30.0,2144.0,1.26,0.71,2.41,0.85,0.56,1.0,1.0,762.0,-109.0,0.19,0,46,40.78,106.11,1.32,18.69,-2.67,122.0,5.0,6.0,109.0,4.1,5.17,4.76,0.43,0.4,0.0,0.0,24,3.11,0.12
987,Saxony,68.51,,,2020-04-24,4377,135,Saxony,SN,Dresden,18449,4077937,4326.0,50.0,44.0,2041.0,1.16,1.03,2.33,0.9,0.58,1.0,1.0,777.0,15.0,0.2,0,47,40.78,107.33,1.23,19.05,0.37,128.0,8.0,6.0,114.0,6.3,4.92,7.34,0.35,0.33,0.0,0.0,25,3.31,0.2
988,Saxony,56.46,,,2020-04-25,4406,141,Saxony,SN,Dresden,18449,4077937,4372.0,29.0,46.0,1815.0,0.66,1.06,1.42,1.36,0.78,1.0,1.0,751.0,-26.0,0.19,0,48,40.78,108.05,0.71,18.42,-0.64,134.0,6.0,7.0,117.0,4.44,5.47,5.26,0.41,0.38,0.0,0.0,26,3.46,0.15
989,Saxony,69.37,,,2020-04-26,4428,147,Saxony,SN,Dresden,18449,4077937,4404.0,22.0,32.0,1687.0,0.5,0.73,1.21,1.71,0.87,1.0,1.0,677.0,-74.0,0.17,0,49,40.78,108.59,0.54,16.6,-1.81,141.0,6.0,6.0,115.0,4.26,4.48,5.13,0.42,0.38,0.0,0.0,27,3.6,0.15
990,Saxony,73.3,,,2020-04-27,4458,147,Saxony,SN,Dresden,18449,4077937,4430.0,30.0,26.0,1555.0,0.68,0.59,1.78,1.34,0.68,2.0,1.0,639.0,-38.0,0.15,0,50,40.78,109.32,0.74,15.67,-0.93,146.0,0.0,4.0,113.0,0.0,2.84,0.0,100.0,100.0,25.0,25.0,28,3.6,0.0
991,Saxony,72.22,,,2020-04-28,4490,148,Saxony,SN,Dresden,18449,4077937,4458.0,32.0,28.0,1493.0,0.72,0.63,2.06,1.28,0.62,1.0,1.0,535.0,-104.0,0.13,0,51,40.78,110.11,0.78,13.12,-2.55,147.0,1.0,2.0,110.0,0.68,1.37,0.88,1.34,1.09,50.0,50.0,29,3.63,0.02
992,Saxony,74.6,,,2020-04-29,4509,153,Saxony,SN,Dresden,18449,4077937,4487.0,19.0,28.0,1365.0,0.42,0.63,1.27,1.96,0.84,1.0,1.0,461.0,-74.0,0.11,0,52,40.78,110.57,0.47,11.3,-1.81,149.0,5.0,2.0,103.0,3.38,1.36,4.55,0.47,0.4,26.0,26.0,30,3.75,0.12
993,Saxony,73.84,,,2020-04-30,4561,156,Saxony,SN,Dresden,18449,4077937,4517.0,52.0,30.0,1300.0,1.15,0.67,3.81,0.9,0.44,2.0,1.0,421.0,-40.0,0.1,0,53,40.78,111.85,1.28,10.32,-0.98,152.0,3.0,4.0,104.0,1.96,2.68,2.91,0.64,0.51,1.0,1.0,31,3.83,0.07
994,Saxony,66.94,,,2020-05-01,4592,162,Saxony,SN,Dresden,18449,4077937,4556.0,31.0,38.0,1190.0,0.68,0.84,2.38,1.34,0.57,1.0,1.0,402.0,-19.0,0.09,0,54,40.78,112.61,0.76,9.86,-0.47,157.0,6.0,4.0,103.0,3.85,2.63,5.77,0.44,0.36,1.0,0.0,32,3.97,0.15
995,Saxony,61.99,,,2020-05-02,4617,163,Saxony,SN,Dresden,18449,4077937,4590.0,25.0,35.0,1052.0,0.54,0.77,2.1,1.59,0.61,1.0,1.0,388.0,-14.0,0.09,0,55,40.78,113.22,0.61,9.51,-0.34,161.0,1.0,4.0,98.0,0.62,2.55,0.97,1.44,1.02,1.0,1.0,33,4.0,0.02
996,Saxony,73.69,,,2020-05-03,4696,165,Saxony,SN,Dresden,18449,4077937,4630.0,79.0,40.0,1096.0,1.71,0.87,7.51,0.7,0.32,1.0,1.0,443.0,55.0,0.1,0,56,40.78,115.16,1.94,10.86,1.35,163.0,2.0,2.0,98.0,1.23,1.24,2.04,0.87,0.62,1.0,1.0,34,4.05,0.05
997,Saxony,78.18,,,2020-05-04,4702,167,Saxony,SN,Dresden,18449,4077937,4678.0,6.0,47.0,1047.0,0.13,1.02,0.55,5.76,1.59,2.0,1.0,429.0,-14.0,0.1,0,57,40.78,115.3,0.15,10.52,-0.34,165.0,2.0,2.0,99.0,1.21,1.23,2.04,0.87,0.62,1.0,1.0,35,4.1,0.05
998,Saxony,80.42,,,2020-05-05,4745,171,Saxony,SN,Dresden,18449,4077937,4711.0,43.0,34.0,994.0,0.91,0.73,4.11,1.07,0.43,3.0,1.0,418.0,-11.0,0.09,0,58,40.78,116.36,1.05,10.25,-0.27,168.0,4.0,2.0,101.0,2.4,1.21,4.04,0.57,0.43,1.0,1.0,36,4.19,0.1
999,Saxony,80.93,,,2020-05-06,4784,177,Saxony,SN,Dresden,18449,4077937,4744.0,39.0,33.0,965.0,0.82,0.7,3.92,1.16,0.43,2.0,1.0,407.0,-11.0,0.09,0,59,40.78,117.32,0.96,9.98,-0.27,172.0,6.0,4.0,104.0,3.51,2.38,5.94,0.46,0.36,1.0,0.0,37,4.34,0.15
1000,Saxony,84.83,,,2020-05-07,4836,181,Saxony,SN,Dresden,18449,4077937,4787.0,52.0,43.0,881.0,1.09,0.91,5.39,0.94,0.37,1.0,0.0,430.0,23.0,0.09,0,60,40.78,118.59,1.28,10.54,0.56,176.0,4.0,5.0,87.0,2.26,2.91,3.85,0.59,0.44,1.0,0.0,38,4.44,0.1
1001,Saxony,89.79,,,2020-05-08,4839,184,Saxony,SN,Dresden,18449,4077937,4824.0,3.0,36.0,791.0,0.06,0.75,0.34,11.52,2.37,4.0,1.0,411.0,-19.0,0.09,0,61,40.78,118.66,0.07,10.08,-0.47,181.0,3.0,4.0,89.0,1.66,2.27,3.45,0.71,0.46,1.0,0.0,39,4.51,0.07
1002,Saxony,78.5,,,2020-05-09,4873,186,Saxony,SN,Dresden,18449,4077937,4847.0,34.0,23.0,733.0,0.7,0.48,4.3,1.3,0.42,6.0,1.0,415.0,4.0,0.09,0,62,40.78,119.5,0.83,10.18,0.1,184.0,2.0,3.0,83.0,1.09,1.66,2.25,0.94,0.59,1.0,0.0,40,4.56,0.05
1003,Saxony,78.98,,,2020-05-10,4886,187,Saxony,SN,Dresden,18449,4077937,4868.0,13.0,21.0,696.0,0.27,0.43,1.77,2.93,0.68,4.0,1.0,396.0,-19.0,0.08,0,63,40.78,119.82,0.32,9.71,-0.47,186.0,1.0,2.0,80.0,0.54,1.09,1.2,1.61,0.88,1.0,1.0,41,4.59,0.02
1284,Saxony,105.77,,,2020-05-11,4915,187,Saxony,SN,Dresden,18449,4077937,4890.0,29.0,22.0,686.0,0.59,0.45,4.17,1.49,0.42,2.0,1.0,406.0,10.0,0.09,0,64,40.78,120.53,0.71,9.96,0.25,187.0,0.0,1.0,78.0,0.0,0.54,0.0,100.0,100.0,26.0,26.0,42,4.59,0.0
1285,Saxony,105.77,,,2020-05-12,4947,190,Saxony,SN,Dresden,18449,4077937,4916.0,32.0,26.0,694.0,0.65,0.53,4.66,1.38,0.4,2.0,0.0,386.0,-20.0,0.08,0,65,40.78,121.31,0.78,9.47,-0.49,188.0,3.0,1.0,73.0,1.6,0.53,3.85,0.72,0.44,51.0,50.0,43,4.66,0.07
1004,Saxony,90.62,,,2020-05-13,4962,191,Saxony,SN,Dresden,18449,4077937,4943.0,15.0,27.0,689.0,0.3,0.55,2.16,2.62,0.6,2.0,0.0,370.0,-16.0,0.08,0,66,40.78,121.68,0.37,9.07,-0.39,190.0,1.0,2.0,69.0,0.53,1.06,1.37,1.64,0.8,26.0,25.0,44,4.68,0.02
1005,Saxony,91.47,,,2020-05-14,5031,195,Saxony,SN,Dresden,18449,4077937,4976.0,69.0,33.0,704.0,1.39,0.67,10.01,0.8,0.29,2.0,0.0,414.0,44.0,0.09,0,67,40.78,123.37,1.69,10.15,1.08,192.0,4.0,2.0,68.0,2.09,1.05,5.8,0.61,0.36,1.0,1.0,45,4.78,0.1
1006,Saxony,96.77,,,2020-05-15,5061,195,Saxony,SN,Dresden,18449,4077937,5021.0,30.0,46.0,684.0,0.6,0.92,4.26,1.48,0.42,1.0,0.0,365.0,-49.0,0.07,0,68,40.78,124.11,0.74,8.95,-1.2,194.0,0.0,2.0,60.0,0.0,1.04,0.0,100.0,100.0,26.0,25.0,46,4.78,0.0
1007,Saxony,88.61,,,2020-05-16,5089,197,Saxony,SN,Dresden,18449,4077937,5060.0,28.0,39.0,683.0,0.55,0.78,4.09,1.57,0.43,1.0,0.0,387.0,22.0,0.08,0,69,40.78,124.79,0.69,9.49,0.54,196.0,2.0,2.0,56.0,1.03,1.03,3.33,0.98,0.47,50.0,50.0,47,4.83,0.05
1008,Saxony,99.73,,,2020-05-17,5115,196,Saxony,SN,Dresden,18449,4077937,5088.0,26.0,28.0,687.0,0.51,0.55,3.81,1.68,0.44,2.0,0.0,370.0,-17.0,0.08,0,70,40.78,125.43,0.64,9.07,-0.42,196.0,-1.0,1.0,49.0,-0.51,0.51,-1.79,0.0,0.0,25.0,25.0,48,4.81,-0.02
1009,Saxony,102.5,,,2020-05-18,5125,196,Saxony,SN,Dresden,18449,4077937,5111.0,10.0,22.0,667.0,0.2,0.43,1.46,3.88,0.77,2.0,1.0,341.0,-29.0,0.07,0,71,40.78,125.68,0.25,8.36,-0.71,196.0,0.0,0.0,49.0,0.0,0.0,0.0,100.0,100.0,25.0,25.0,49,4.81,0.0
1010,Saxony,104.67,,,2020-05-19,5133,198,Saxony,SN,Dresden,18449,4077937,5124.0,8.0,14.0,643.0,0.16,0.27,1.2,4.78,0.88,4.0,1.0,297.0,-44.0,0.06,0,72,40.78,125.87,0.2,7.28,-1.08,196.0,2.0,0.0,50.0,1.02,0.0,4.08,0.99,0.43,50.0,50.0,50,4.86,0.05
1011,Saxony,123.26,,,2020-05-20,5150,198,Saxony,SN,Dresden,18449,4077937,5135.0,17.0,11.0,641.0,0.33,0.21,2.64,2.42,0.54,4.0,1.0,311.0,14.0,0.06,0,73,40.78,126.29,0.42,7.63,0.34,198.0,0.0,1.0,45.0,0.0,0.51,0.0,100.0,100.0,50.0,50.0,51,4.86,0.0
1012,Saxony,115.11,,,2020-05-21,5185,201,Saxony,SN,Dresden,18449,4077937,5154.0,35.0,19.0,624.0,0.68,0.37,5.46,1.34,0.37,3.0,1.0,312.0,1.0,0.06,0,74,40.78,127.15,0.86,7.65,0.02,199.0,3.0,1.0,45.0,1.52,0.51,6.67,0.75,0.34,50.0,50.0,52,4.93,0.07
1013,Saxony,105.77,,,2020-05-22,5197,203,Saxony,SN,Dresden,18449,4077937,5179.0,12.0,25.0,605.0,0.23,0.49,1.92,3.33,0.65,2.0,0.0,311.0,-1.0,0.06,0,75,40.78,127.44,0.29,7.63,-0.02,201.0,2.0,2.0,41.0,1.0,1.01,4.44,1.0,0.41,26.0,25.0,53,4.98,0.05
1286,Saxony,105.77,,,2020-05-23,5219,204,Saxony,SN,Dresden,18449,4077937,5200.0,22.0,20.0,602.0,0.42,0.39,3.64,1.96,0.45,2.0,1.0,304.0,-7.0,0.06,0,76,40.78,127.98,0.54,7.45,-0.17,203.0,1.0,2.0,41.0,0.49,1.0,2.44,1.73,0.56,1.0,0.0,54,5.0,0.02
1014,Saxony-Anhalt,104.41,,,2020-03-10,7,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,,,,,,,0.0,0.0,,,,,,-1,0,22.08,0.32,,,,,,,,,,,0.0,0.0,,,0,0.0,
1015,Saxony-Anhalt,95.51,,,2020-03-11,15,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,8.0,,,114.29,,,0.15,0.0,,,,,,0,1,22.08,0.68,0.36,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
1016,Saxony-Anhalt,91.68,,,2020-03-12,27,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,16.0,12.0,,,80.0,,,0.16,0.0,0.0,0.0,,,,0,2,22.08,1.22,0.54,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1017,Saxony-Anhalt,95.04,,,2020-03-13,42,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,28.0,15.0,12.0,,55.56,75.0,,0.17,0.0,0.0,0.0,,,,0,3,22.08,1.9,0.68,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1018,Saxony-Anhalt,78.91,,,2020-03-14,45,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,39.0,3.0,11.0,,7.14,39.29,,0.33,0.0,0.0,0.0,,,,0,4,22.08,2.04,0.14,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1019,Saxony-Anhalt,79.32,,,2020-03-15,47,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,45.0,2.0,6.0,,4.44,15.38,,0.41,0.0,0.0,0.0,,,,0,5,22.08,2.13,0.09,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1020,Saxony-Anhalt,78.9,,,2020-03-16,77,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,54.0,30.0,9.0,,63.83,20.0,,0.17,0.0,0.0,0.0,,,,0,6,22.08,3.49,1.36,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1021,Saxony-Anhalt,70.71,,,2020-03-17,58,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,65.0,-19.0,11.0,,-24.68,20.37,,0.0,0.0,0.0,0.0,,,,0,7,22.08,2.63,-0.86,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1022,Saxony-Anhalt,66.52,,,2020-03-18,105,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,74.0,47.0,10.0,,81.03,15.38,,0.16,0.0,0.0,0.0,,,,0,8,22.08,4.75,2.13,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1023,Saxony-Anhalt,61.2,,,2020-03-19,140,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,102.0,35.0,28.0,,33.33,37.84,,0.2,0.0,0.0,0.0,,,,0,9,22.08,6.34,1.58,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1024,Saxony-Anhalt,55.57,,,2020-03-20,180,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,141.0,40.0,39.0,,28.57,38.24,,0.2,0.0,0.0,0.0,,,,0,10,22.08,8.15,1.81,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1025,Saxony-Anhalt,41.76,,,2020-03-21,188,1,Saxony-Anhalt,ST,Magdeburg,20452,2208321,172.0,8.0,31.0,,4.44,21.99,,0.41,0.0,0.0,0.0,,,,0,11,22.08,8.51,0.36,,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.05,0.05
1026,Saxony-Anhalt,45.91,,,2020-03-22,211,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,192.0,23.0,20.0,,12.23,11.63,,0.27,0.0,0.0,0.0,204.0,,3.41,0,12,22.08,9.55,1.04,9.24,,0.0,-1.0,0.0,,-100.0,,,0.0,0.0,0.0,0.0,0,0.0,-0.05
1027,Saxony-Anhalt,50.79,,,2020-03-23,212,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,206.0,1.0,14.0,,0.47,7.29,,1.79,0.0,1.0,0.0,197.0,-7.0,2.65,0,13,22.08,9.6,0.05,8.92,-0.32,0.0,0.0,-0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1028,Saxony-Anhalt,50.66,,,2020-03-24,321,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,239.0,109.0,34.0,,51.42,16.5,,0.18,0.0,1.0,0.0,294.0,97.0,2.48,0,14,22.08,14.54,4.94,13.31,4.39,0.0,0.0,-0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1029,Saxony-Anhalt,52.24,,,2020-03-25,375,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,307.0,54.0,68.0,,16.82,28.45,,0.24,0.0,1.0,0.0,333.0,39.0,2.19,0,15,22.08,16.98,2.45,15.08,1.77,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
1030,Saxony-Anhalt,55.21,,,2020-03-26,418,1,Saxony-Anhalt,ST,Magdeburg,20452,2208321,372.0,43.0,65.0,,11.47,21.17,,0.27,0.0,0.0,0.0,373.0,40.0,2.23,0,16,22.08,18.93,1.95,16.89,1.81,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.05,0.05
1031,Saxony-Anhalt,52.39,,,2020-03-27,458,2,Saxony-Anhalt,ST,Magdeburg,20452,2208321,417.0,40.0,45.0,,9.57,12.1,,0.29,0.0,0.0,0.0,411.0,38.0,2.28,0,17,22.08,20.74,1.81,18.61,1.72,1.0,1.0,1.0,,100.0,,,0.15,0.0,0.0,0.0,0,0.09,0.05
1032,Saxony-Anhalt,44.14,,,2020-03-28,458,2,Saxony-Anhalt,ST,Magdeburg,20452,2208321,448.0,0.0,31.0,,0.0,7.43,,100.0,0.0,25.0,0.0,381.0,-30.0,1.78,0,18,22.08,20.74,0.0,17.25,-1.36,2.0,0.0,1.0,,0.0,100.0,,100.0,0.0,25.0,0.0,0,0.09,0.0
1033,Saxony-Anhalt,45.71,,,2020-03-29,592,2,Saxony-Anhalt,ST,Magdeburg,20452,2208321,492.0,134.0,44.0,,29.26,9.82,,0.2,0.0,50.0,0.0,534.0,153.0,2.32,0,19,22.08,26.81,6.07,24.18,6.93,2.0,0.0,0.0,,0.0,0.0,,100.0,0.0,75.0,0.0,0,0.09,0.0
1034,Saxony-Anhalt,55.7,,,2020-03-30,592,2,Saxony-Anhalt,ST,Magdeburg,20452,2208321,558.0,0.0,67.0,,0.0,13.62,,100.0,0.0,50.0,0.0,487.0,-47.0,1.73,0,20,22.08,26.81,0.0,22.05,-2.13,2.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,0,0.09,0.0
1035,Saxony-Anhalt,60.61,,,2020-03-31,680,6,Saxony-Anhalt,ST,Magdeburg,20452,2208321,614.0,88.0,56.0,673.0,14.86,10.04,,0.25,0.0,50.0,0.0,540.0,53.0,1.58,0,21,22.08,30.79,3.98,24.45,2.4,3.0,4.0,1.0,6.0,200.0,50.0,,0.13,0.0,75.0,0.0,0,0.27,0.18
1036,Saxony-Anhalt,58.99,,,2020-04-01,750,7,Saxony-Anhalt,ST,Magdeburg,20452,2208321,676.0,70.0,62.0,735.0,10.29,10.1,10.4,0.29,0.28,25.0,0.0,570.0,30.0,1.43,0,22,22.08,33.96,3.17,25.81,1.36,5.0,1.0,2.0,7.0,16.67,66.67,16.67,0.24,0.24,25.0,0.0,0,0.32,0.05
1037,Saxony-Anhalt,57.71,,,2020-04-02,804,8,Saxony-Anhalt,ST,Magdeburg,20452,2208321,746.0,54.0,70.0,777.0,7.2,10.36,7.35,0.33,0.33,0.0,0.0,616.0,46.0,1.45,0,23,22.08,36.41,2.45,27.89,2.08,7.0,1.0,2.0,8.0,14.29,40.0,14.29,0.25,0.25,0.0,0.0,0,0.36,0.05
1038,Saxony-Anhalt,54.06,,,2020-04-03,836,11,Saxony-Anhalt,ST,Magdeburg,20452,2208321,798.0,32.0,52.0,794.0,3.98,6.97,4.12,0.43,0.42,0.0,0.0,625.0,9.0,1.38,0,24,22.08,37.86,1.45,28.3,0.41,8.0,3.0,2.0,11.0,37.5,28.57,37.5,0.19,0.19,0.0,0.0,1,0.5,0.14
1039,Saxony-Anhalt,44.77,,,2020-04-04,896,11,Saxony-Anhalt,ST,Magdeburg,20452,2208321,843.0,60.0,44.0,851.0,7.18,5.51,7.56,0.33,0.32,0.0,0.0,684.0,59.0,1.44,0,25,22.08,40.57,2.72,30.97,2.67,10.0,0.0,2.0,11.0,0.0,25.0,0.0,100.0,100.0,25.0,25.0,2,0.5,0.0
1040,Saxony-Anhalt,56.12,,,2020-04-05,919,12,Saxony-Anhalt,ST,Magdeburg,20452,2208321,887.0,23.0,44.0,872.0,2.57,5.22,2.7,0.55,0.53,0.0,0.0,598.0,-86.0,1.05,0,26,22.08,41.62,1.04,27.08,-3.89,11.0,1.0,1.0,12.0,9.09,10.0,9.09,0.3,0.3,50.0,50.0,3,0.54,0.05
1041,Saxony-Anhalt,62.7,,,2020-04-06,956,12,Saxony-Anhalt,ST,Magdeburg,20452,2208321,922.0,37.0,36.0,879.0,4.03,4.06,4.24,0.43,0.42,0.0,0.0,581.0,-17.0,0.94,0,27,22.08,43.29,1.68,26.31,-0.77,12.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,4,0.54,0.0
1042,Saxony-Anhalt,63.11,,,2020-04-07,987,12,Saxony-Anhalt,ST,Magdeburg,20452,2208321,954.0,31.0,32.0,929.0,3.24,3.47,3.53,0.48,0.46,0.0,0.0,569.0,-12.0,0.86,1,28,22.08,44.7,1.4,25.77,-0.54,12.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,5,0.54,0.0
1043,Saxony-Anhalt,65.12,,,2020-04-08,1020,16,Saxony-Anhalt,ST,Magdeburg,20452,2208321,988.0,33.0,33.0,915.0,3.34,3.46,3.55,0.47,0.46,0.0,0.0,562.0,-7.0,0.8,0,29,22.08,46.19,1.49,25.45,-0.32,13.0,4.0,1.0,16.0,33.33,8.33,33.33,0.2,0.2,75.0,75.0,6,0.72,0.18
1044,Saxony-Anhalt,60.37,,,2020-04-09,1075,16,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1026.0,55.0,38.0,935.0,5.39,3.85,6.01,0.37,0.36,0.0,0.0,617.0,55.0,0.85,0,30,22.08,48.68,2.49,27.94,2.49,15.0,0.0,2.0,16.0,0.0,15.38,0.0,100.0,100.0,50.0,50.0,7,0.72,0.0
